/libpng-1.6.34.tar.gz/pngdebug.h,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngerror.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngget.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pnginfo.h,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngmem.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngnow.png,,No_license_found
/libpng-1.6.34.tar.gz/pngpread.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngpriv.h,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngread.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngrio.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngrtran.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngrutil.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngset.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngstruct.h,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngtest.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngtest.png,,No_license_found
/libpng-1.6.34.tar.gz/pngtrans.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngusr.dfa,,No_license_found
/libpng-1.6.34.tar.gz/pngwio.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngwrite.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngwtran.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngwutil.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/powerpc/filter_vsx_intrinsics.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/powerpc/powerpc_init.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/owatcom/libpng.tgt,,No_license_found
/libpng-1.6.34.tar.gz/projects/owatcom/libpng.wpj,,No_license_found
/libpng-1.6.34.tar.gz/projects/owatcom/pngconfig.mak,,No_license_found
/libpng-1.6.34.tar.gz/projects/owatcom/pngstest.tgt,,No_license_found
/libpng-1.6.34.tar.gz/projects/owatcom/pngtest.tgt,,No_license_found
/libpng-1.6.34.tar.gz/projects/owatcom/pngvalid.tgt,,No_license_found
/libpng-1.6.34.tar.gz/projects/visualc71/PRJ0041.mak,,No_license_found
/libpng-1.6.34.tar.gz/projects/visualc71/README.txt,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/visualc71/README_zlib.txt,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/visualc71/libpng.sln,,No_license_found
/libpng-1.6.34.tar.gz/projects/visualc71/libpng.vcproj,,No_license_found
/libpng-1.6.34.tar.gz/projects/visualc71/pngtest.vcproj,,No_license_found
/libpng-1.6.34.tar.gz/projects/visualc71/zlib.vcproj,,No_license_found
/libpng-1.6.34.tar.gz/projects/vstudio/README.txt,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/vstudio/libpng/libpng.vcxproj,,No_license_found
/libpng-1.6.34.tar.gz/projects/vstudio/pnglibconf/pnglibconf.vcxproj,,No_license_found
/libpng-1.6.34.tar.gz/projects/vstudio/pngstest/pngstest.vcxproj,,No_license_found
/libpng-1.6.34.tar.gz/projects/vstudio/pngtest/pngtest.vcxproj,,No_license_found
/libpng-1.6.34.tar.gz/projects/vstudio/pngunknown/pngunknown.vcxproj,,No_license_found
/libpng-1.6.34.tar.gz/projects/vstudio/pngvalid/pngvalid.vcxproj,,No_license_found
/libpng-1.6.34.tar.gz/projects/vstudio/vstudio.sln,,No_license_found
/libpng-1.6.34.tar.gz/projects/vstudio/zlib.props,Libpng,Libpng
/libpng-1.6.34.tar.gz/projects/vstudio/zlib/zlib.vcxproj,,No_license_found
/libpng-1.6.34.tar.gz/scripts/README.txt,,No_license_found
/libpng-1.6.34.tar.gz/scripts/SCOPTIONS.ppc,,No_license_found
/libpng-1.6.34.tar.gz/scripts/checksym.awk,,No_license_found
/libpng-1.6.34.tar.gz/scripts/def.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/descrip.mms,,No_license_found
/libpng-1.6.34.tar.gz/scripts/dfn.awk,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/genchk.cmake.in,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/genout.cmake.in,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/gensrc.cmake.in,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/intprefix.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/libpng-config-body.in,,No_license_found
/libpng-1.6.34.tar.gz/scripts/libpng-config-head.in,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/libpng.pc.in,,No_license_found
/libpng-1.6.34.tar.gz/scripts/libtool.m4,FSF;GPL-2.0-with-autoconf-exception,FSF;GPL-2.0-with-autoconf-exception
/libpng-1.6.34.tar.gz/scripts/ltoptions.m4,FSF,FSF
/libpng-1.6.34.tar.gz/scripts/ltsugar.m4,FSF,FSF
/libpng-1.6.34.tar.gz/scripts/ltversion.m4,FSF,FSF
/libpng-1.6.34.tar.gz/scripts/lt~obsolete.m4,FSF,FSF
/libpng-1.6.34.tar.gz/scripts/macro.lst,,No_license_found
/libpng-1.6.34.tar.gz/scripts/makefile.32sunu,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.64sunu,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.acorn,,No_license_found
/libpng-1.6.34.tar.gz/scripts/makefile.aix,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.amiga,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.atari,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.bc32,,No_license_found
/libpng-1.6.34.tar.gz/scripts/makefile.beos,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.bor,,No_license_found
/libpng-1.6.34.tar.gz/scripts/makefile.cegcc,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.darwin,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.dec,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.dj2,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.freebsd,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.gcc,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.hp64,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.hpgcc,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.hpux,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.ibmc,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.intel,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.knr,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.linux,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.linux-opt,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.mips,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.msc,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.msys,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.ne12bsd,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.netbsd,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.openbsd,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.sco,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.sggcc,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.sgi,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.so9,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.solaris,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.solaris-x86,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.std,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.sunos,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makefile.tc3,,No_license_found
/libpng-1.6.34.tar.gz/scripts/makefile.vcwin32,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/makevms.com,,No_license_found
/libpng-1.6.34.tar.gz/scripts/options.awk,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/pnglibconf.dfa,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/pnglibconf.h.prebuilt,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/pnglibconf.mak,,No_license_found
/libpng-1.6.34.tar.gz/scripts/pngwin.rc,Trademark-ref,Trademark-ref
/libpng-1.6.34.tar.gz/scripts/prefix.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/smakefile.ppc,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/sym.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/symbols.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/symbols.def,,No_license_found
/libpng-1.6.34.tar.gz/scripts/test.cmake.in,Libpng,Libpng
/libpng-1.6.34.tar.gz/scripts/vers.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/test-driver,GPL-exception,GPL-exception
/libpng-1.6.34.tar.gz/tests/pngimage-full,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngimage-quick,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngstest,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngstest-1.8,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngstest-1.8-alpha,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngstest-linear,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngstest-linear-alpha,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngstest-none,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngstest-none-alpha,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngstest-sRGB,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngstest-sRGB-alpha,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngtest,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngtest-badpngs,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngunknown-IDAT,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngunknown-discard,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngunknown-if-safe,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngunknown-sAPI,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngunknown-sTER,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngunknown-save,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngunknown-vpAg,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-16-to-8,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-alpha-mode,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-background,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-expand16-alpha-mode,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-expand16-background,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-expand16-transform,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-sbit,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-threshold,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-transform,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngvalid-progressive-interlace-standard,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngvalid-progressive-size,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngvalid-progressive-standard,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngvalid-standard,,No_license_found
/libpng-1.6.34.tar.gz/tests/pngvalid-transform,,No_license_found
