/libpng-1.6.34.tar.gz/ANNOUNCE,,
/libpng-1.6.34.tar.gz/scripts/dfn.awk,Libpng,
/libpng-1.6.34.tar.gz/scripts/genchk.cmake.in,Libpng,
/libpng-1.6.34.tar.gz/scripts/genout.cmake.in,Libpng,
/libpng-1.6.34.tar.gz/scripts/gensrc.cmake.in,Libpng,
/libpng-1.6.34.tar.gz/scripts/intprefix.c,Libpng,
/libpng-1.6.34.tar.gz/scripts/libpng-config-body.in,,
/libpng-1.6.34.tar.gz/scripts/libpng-config-head.in,Libpng,
/libpng-1.6.34.tar.gz/scripts/libpng.pc.in,,
/libpng-1.6.34.tar.gz/scripts/libtool.m4,FSF;GPL-2.0-with-autoconf-exception,
/libpng-1.6.34.tar.gz/scripts/ltoptions.m4,FSF,
/libpng-1.6.34.tar.gz/scripts/ltsugar.m4,FSF,
/libpng-1.6.34.tar.gz/scripts/ltversion.m4,FSF,
/libpng-1.6.34.tar.gz/scripts/lt~obsolete.m4,FSF,
/libpng-1.6.34.tar.gz/scripts/macro.lst,,
/libpng-1.6.34.tar.gz/scripts/makefile.32sunu,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.64sunu,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.acorn,,
/libpng-1.6.34.tar.gz/scripts/makefile.aix,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.amiga,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.atari,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.bc32,,
/libpng-1.6.34.tar.gz/scripts/makefile.beos,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.bor,,
/libpng-1.6.34.tar.gz/scripts/makefile.cegcc,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.darwin,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.dec,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.dj2,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.freebsd,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.gcc,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.hp64,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.hpgcc,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.hpux,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.ibmc,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.intel,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.knr,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.linux,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.linux-opt,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.mips,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.msc,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.msys,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.ne12bsd,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.netbsd,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.openbsd,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.sco,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.sggcc,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.sgi,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.so9,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.solaris,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.solaris-x86,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.std,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.sunos,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.tc3,,
/libpng-1.6.34.tar.gz/scripts/makefile.vcwin32,Libpng,
/libpng-1.6.34.tar.gz/scripts/makevms.com,,
/libpng-1.6.34.tar.gz/scripts/options.awk,Libpng,
/libpng-1.6.34.tar.gz/scripts/pnglibconf.dfa,Libpng,
/libpng-1.6.34.tar.gz/scripts/pnglibconf.h.prebuilt,Libpng,
/libpng-1.6.34.tar.gz/scripts/pnglibconf.mak,,
/libpng-1.6.34.tar.gz/scripts/pngwin.rc,Trademark-ref,
/libpng-1.6.34.tar.gz/scripts/prefix.c,Libpng,
/libpng-1.6.34.tar.gz/scripts/smakefile.ppc,Libpng,
/libpng-1.6.34.tar.gz/scripts/sym.c,Libpng,
/libpng-1.6.34.tar.gz/scripts/symbols.c,Libpng,
/libpng-1.6.34.tar.gz/scripts/symbols.def,,
/libpng-1.6.34.tar.gz/scripts/test.cmake.in,Libpng,
/libpng-1.6.34.tar.gz/scripts/vers.c,Libpng,
/libpng-1.6.34.tar.gz/test-driver,GPL-exception,
/libpng-1.6.34.tar.gz/tests/pngimage-full,,
/libpng-1.6.34.tar.gz/tests/pngimage-quick,,
/libpng-1.6.34.tar.gz/tests/pngstest,,
/libpng-1.6.34.tar.gz/tests/pngstest-1.8,,
/libpng-1.6.34.tar.gz/tests/pngstest-1.8-alpha,,
/libpng-1.6.34.tar.gz/tests/pngstest-linear,,
/libpng-1.6.34.tar.gz/tests/pngstest-linear-alpha,,
/libpng-1.6.34.tar.gz/tests/pngstest-none,,
/libpng-1.6.34.tar.gz/tests/pngstest-none-alpha,,
/libpng-1.6.34.tar.gz/tests/pngstest-sRGB,,
/libpng-1.6.34.tar.gz/tests/pngstest-sRGB-alpha,,
/libpng-1.6.34.tar.gz/tests/pngtest,,
/libpng-1.6.34.tar.gz/tests/pngtest-badpngs,,
/libpng-1.6.34.tar.gz/tests/pngunknown-IDAT,,
/libpng-1.6.34.tar.gz/tests/pngunknown-discard,,
/libpng-1.6.34.tar.gz/tests/pngunknown-if-safe,,
/libpng-1.6.34.tar.gz/tests/pngunknown-sAPI,,
/libpng-1.6.34.tar.gz/tests/pngunknown-sTER,,
/libpng-1.6.34.tar.gz/tests/pngunknown-save,,
/libpng-1.6.34.tar.gz/tests/pngunknown-vpAg,,
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-16-to-8,,
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-alpha-mode,,
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-background,,
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-expand16-alpha-mode,,
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-expand16-background,,
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-expand16-transform,,
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-sbit,,
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-threshold,,
/libpng-1.6.34.tar.gz/tests/pngvalid-gamma-transform,,
/libpng-1.6.34.tar.gz/tests/pngvalid-progressive-interlace-standard,,
/libpng-1.6.34.tar.gz/tests/pngvalid-progressive-size,,
/libpng-1.6.34.tar.gz/tests/pngvalid-progressive-standard,,
/libpng-1.6.34.tar.gz/tests/pngvalid-standard,,
/libpng-1.6.34.tar.gz/tests/pngvalid-transform,,
