/file_5.30.tar.xz/srcMakefile.in;GPL-2.0,GPL-2.0-only,GPL-2.0-or-later,GPL-2.0+,LGPL-2.1-only,LGPL-2.1+,LGPL-2.1,LGPL-2.1-or-later,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcapprentice.c;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcapptype.c;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcascmagic.c;OpenSSL,AMDPLPA,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcasctime_r.c;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcasprintf.c;BSD-2-Clause-FreeBSD,BSD-2-Clause,BSD-2-Clause-NetBSD,Mup,Intel,BSD-3-Clause-No-Nuclear-License-2014,BSD-Source-Code,Spencer-99,BSD-3-Clause-Attribution,BSD-3-Clause,BSD-3-Clause-Clear,BSD-4-Clause,BSD-4-Clause-UC,BSD-3-Clause-No-Nuclear-Warranty,BSD-3-Clause-No-Nuclear-License,TOSL,Naumen,Saxpath,bzip2-1.0.6,ZPL-2.1,VSL-1.0,bzip2-1.0.5,OLDAP-2.0.1,OLDAP-2.0,MIT-advertising,Plexus,ICU,libtiff,NCSA,X11,PostgreSQL,Xnet;
/file_5.30.tar.xz/srccdf.c;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srccdf.h;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srccdf_time.c;ZPL-1.1,BSD-2-Clause-Patent,Apache-1.1,PHP-3.0,PHP-3.01,MTLL,Caldera,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srccompress.c;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcctime_r.c;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcder.c;AMDPLPA,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcder.h;BSD-2-Clause-FreeBSD,BSD-2-Clause-NetBSD,BSD-1-Clause,BSD-2-Clause,Mup,BSD-3-Clause-No-Nuclear-License-2014,BSD-Source-Code,Spencer-99,BSD-3-Clause-Attribution,BSD-3-Clause,BSD-3-Clause-Clear,BSD-4-Clause,BSD-3-Clause-No-Nuclear-Warranty,BSD-3-Clause-No-Nuclear-License,bzip2-1.0.6,curl,MIT-advertising,ICU,NCSA,MIT-feh,libtiff,MIT,X11,PostgreSQL,Xnet;
/file_5.30.tar.xz/srcdprintf.c;BSD-2-Clause-FreeBSD,BSD-2-Clause,BSD-2-Clause-NetBSD,Mup,Intel,BSD-3-Clause-No-Nuclear-License-2014,BSD-Source-Code,Spencer-99,BSD-3-Clause-Attribution,BSD-3-Clause,BSD-3-Clause-Clear,BSD-4-Clause,OLDAP-2.7,BSD-3-Clause-No-Nuclear-Warranty,BSD-4-Clause-UC,OLDAP-2.8,BSD-3-Clause-No-Nuclear-License,TOSL,Naumen,ZPL-2.0,Saxpath,bzip2-1.0.6,Entessa,ZPL-2.1,VSL-1.0,bzip2-1.0.5,AMPAS,OLDAP-2.0,OLDAP-2.1,OLDAP-2.2.1,OLDAP-2.0.1,OLDAP-2.2,Plexus,ICU,SWL,OLDAP-2.6,OLDAP-2.5,NCSA,OLDAP-2.4,OLDAP-2.2.2,X11,OLDAP-2.3;
/file_5.30.tar.xz/srcelfclass.h;Intel,BSD-3-Clause-LBNL,TOSL,OLDAP-2.7,OLDAP-2.8,TMate,Apache-1.0,ZPL-1.1,Naumen,ZPL-2.0,Saxpath,Apache-1.1,Entessa,BSD-2-Clause-Patent,Zend-2.0,VSL-1.0,PHP-3.0,MTLL,PHP-3.01,ZPL-2.1,xpp,Caldera,XFree86-1.1,bzip2-1.0.5,AMPAS,OLDAP-2.0.1,OLDAP-2.1,OLDAP-2.0,Plexus,OLDAP-2.2.1,OLDAP-2.2,SWL,OLDAP-2.6,OLDAP-2.5,OLDAP-2.4,OLDAP-2.2.2,OLDAP-2.3,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcencoding.c;Net-SNMP,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcfile.c;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcfile.h;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcfile_opts.h;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcfmtcheck.c;Sleepycat,OpenSSL,MTLL,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcfsmagic.c;AMDPLPA,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcfuncs.c;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcgetline.c;Intel,BSD-3-Clause-No-Nuclear-License-2014,BSD-3-Clause-Attribution,BSD-3-Clause-LBNL,BSD-3-Clause-Clear,BSD-4-Clause,BSD-4-Clause-UC,BSD-3-Clause-No-Nuclear-Warranty,BSD-3-Clause-No-Nuclear-License,TOSL,OLDAP-2.7,OLDAP-2.8,TMate,Apache-1.0,Saxpath,ZPL-1.1,Naumen,ZPL-2.0,BSD-2-Clause-Patent,Entessa,VSL-1.0,Zend-2.0,Apache-1.1,bzip2-1.0.6,PHP-3.01,PHP-3.0,ZPL-2.1,Caldera,xpp,XFree86-1.1,OLDAP-2.1,bzip2-1.0.5,OLDAP-2.0,OLDAP-2.0.1,OLDAP-2.2.1,OLDAP-2.2,Plexus,AMPAS,OLDAP-2.2.2,NCSA,OLDAP-2.3,SWL,OLDAP-2.6,OLDAP-2.5,OLDAP-2.4,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcgetopt_long.c;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcgmtime_r.c;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcis_tar.c;ZPL-1.1,MTLL,PHP-3.0,PHP-3.01,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srclocaltime_r.c;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcmagic.c;Net-SNMP,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcmagic.h.in;Sleepycat,OpenSSL,MTLL,AMDPLPA,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcmygetopt.h;Intel,BSD-3-Clause-No-Nuclear-License-2014,BSD-3-Clause-LBNL,BSD-4-Clause-UC,BSD-3-Clause-Clear,BSD-3-Clause-No-Nuclear-Warranty,BSD-3-Clause-No-Nuclear-License,Apache-1.0,Saxpath,ZPL-1.1,Entessa,VSL-1.0,bzip2-1.0.6,ZPL-2.0,OLDAP-2.7,Naumen,OLDAP-2.8,Apache-1.1,PHP-3.01,PHP-3.0,TOSL,Zend-2.0,ZPL-2.1,TMate,OLDAP-2.1,xpp,OLDAP-2.0.1,OLDAP-2.0,bzip2-1.0.5,OLDAP-2.2.1,Plexus,OLDAP-2.2,BSD-2-Clause-Patent,OLDAP-2.3,OLDAP-2.2.2,XFree86-1.1,NCSA,Caldera,AMPAS,OLDAP-2.5,OLDAP-2.6,OLDAP-2.4,SWL,Adobe-2006,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcpread.c;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcprint.c;Sleepycat,OpenSSL,AMDPLPA,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcreadcdf.c;Net-SNMP,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcreadelf.c;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcreadelf.h;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcsoftmagic.c;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcstrcasestr.c;Intel,BSD-3-Clause-No-Nuclear-License-2014,BSD-3-Clause-LBNL,BSD-4-Clause-UC,BSD-3-Clause-No-Nuclear-Warranty,BSD-3-Clause-No-Nuclear-License,Saxpath,Apache-1.0,ZPL-2.0,Naumen,bzip2-1.0.6,OLDAP-2.7,VSL-1.0,PHP-3.01,PHP-3.0,OLDAP-2.8,Entessa,TOSL,Zend-2.0,TMate,ZPL-2.1,OLDAP-2.0.1,OLDAP-2.0,OLDAP-2.1,Apache-1.1,ZPL-1.1,bzip2-1.0.5,Plexus,OLDAP-2.2,OLDAP-2.2.1,BSD-2-Clause-Patent,OLDAP-2.2.2,xpp,OLDAP-2.3,NCSA,Caldera,AMPAS,XFree86-1.1,OLDAP-2.5,OLDAP-2.6,OLDAP-2.4,SWL,TCL,Adobe-2006,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcstrlcat.c;StandardML-NJ,SMLNJ,MIT-CMU,curl,HPND,ICU,libtiff,MIT-feh,MIT,JSON,MIT-advertising,X11,Xnet,SGI-B-2.0,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcstrlcpy.c;StandardML-NJ,SMLNJ,MIT-CMU,curl,HPND,ICU,libtiff,MIT-feh,MIT,JSON,MIT-advertising,X11,Xnet,SGI-B-2.0,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srctar.h;Intel,BSD-3-Clause-No-Nuclear-License-2014,BSD-3-Clause-Attribution,BSD-3-Clause-LBNL,BSD-3-Clause-Clear,OLDAP-2.7,BSD-3-Clause-No-Nuclear-Warranty,BSD-4-Clause-UC,OLDAP-2.8,BSD-3-Clause-No-Nuclear-License,TOSL,TMate,Naumen,ZPL-2.0,ZPL-1.1,Apache-1.0,BSD-2-Clause-Patent,Saxpath,bzip2-1.0.6,ZPL-2.1,Apache-1.1,Entessa,Zend-2.0,VSL-1.0,Caldera,PHP-3.01,PHP-3.0,xpp,XFree86-1.1,bzip2-1.0.5,OLDAP-2.0.1,OLDAP-2.2.1,OLDAP-2.1,OLDAP-2.0,AMPAS,OLDAP-2.2,Plexus,SWL,NCSA,OLDAP-2.5,OLDAP-2.6,OLDAP-2.4,OLDAP-2.2.2,OLDAP-2.3,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcvasprintf.c;Net-SNMP,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/testsMakefile.am;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/testsMakefile.in;GPL-1.0,GPL-1.0-only,GPL-1.0-or-later,GPL-1.0+,GPL-2.0-only,GPL-2.0-or-later,GPL-2.0+,GPL-2.0,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/testsREADME;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/testsescapevel.result;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/testsescapevel.testfile;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/testsgedcom.result;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/testsgedcom.testfile;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/testsissue311docx.result;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/testsissue311docx.testfile;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/teststest.c;Intel,BSD-3-Clause-LBNL,TOSL,OLDAP-2.7,OLDAP-2.8,TMate,Apache-1.0,Naumen,ZPL-2.0,ZPL-1.1,Saxpath,Entessa,BSD-2-Clause-Patent,Apache-1.1,VSL-1.0,Zend-2.0,PHP-3.0,MTLL,PHP-3.01,ZPL-2.1,xpp,Caldera,bzip2-1.0.5,XFree86-1.1,OLDAP-2.0.1,OLDAP-2.1,OLDAP-2.0,AMPAS,Plexus,OLDAP-2.2.1,OLDAP-2.2,SWL,OLDAP-2.6,OLDAP-2.5,OLDAP-2.4,OLDAP-2.2.2,OLDAP-2.3,BSD-2-Clause-FreeBSD;
