/spdx-testfiles-1.0-for-license-list-2.6.tar/noidLPL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidLPL-1.02.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidLPPL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidLPPL-1.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidLPPL-1.2.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidLPPL-1.3a.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidLPPL-1.3c.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidLatex2e.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidLeptonica.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidLiLiQ-P-1.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidLiLiQ-R-1.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidLiLiQ-Rplus-1.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidLibpng.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidMIT-CMU.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidMIT-advertising.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidMIT-enna.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidMIT-feh.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidMIT.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidMITNFA.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidMPL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidMPL-1.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidMPL-2.0-no-copyleft-exception.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidMPL-2.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidMS-PL.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidMS-RL.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidMTLL.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidMakeIndex.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidMirOS.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidMotosoto.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidMultics.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidMup.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNASA-1.3.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNBPL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNCSA.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNGPL.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNLOD-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNLPL.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNOSL.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNPL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNPL-1.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNPOSL-3.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNRL.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNTP.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNaumen.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNet-SNMP.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNetCDF.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNewsletr.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNokia.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNoweb.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidNunit.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidOCCT-PL.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidOCLC-2.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidODbL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidOFL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidOFL-1.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidOGTSL.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidOLDAP-1.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidOLDAP-1.2.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidOLDAP-1.3.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidOLDAP-1.4.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidOLDAP-2.0.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
